DESCRIPTION," ""STOCK #"""
HSS Pilot Drill," ""CHC74490"""
Carbide Tipped Pilot Drill," ""CHC74491"""
Chucking Screw," ""CHC74392"""
Ejector Spring," ""CHC74393"""
