SIZES,STOCK #,QTY.,DEPTH,CUTTER DIAMETER
7 Pc.,RCCO74346,"15/16, 7/8, 1 .","1""",1 Ejector Pilot
 ,RCCO74347,1-1/16 .,"1""",1 Ejector Pilot
6 Pc.,RCCO74396,"20 each 1"" Ejector Pilot Pins",–,–
