DIAMETERS,WELDON SHANK,DEPTH OF CUT,OVERALL LENGTH,STOCK #
9/16,3/4,9/16,3-7/64,RCCO98381
11/16,3/4,9/16,3-7/64,
13/16,3/4,9/16,3-7/64,
5/8,3/4,9/16,3-7/64,
3/4,3/4,9/16,3-7/64,RCCO98382
7/8,3/4,9/16,3-7/64,
15/16,3/4,9/16,3-7/64,
1-1/16,3/4,9/16,3-7/64,RCCO98383
1-1/8,3/4,9/16,3-7/64,
