Bulk,"0 to 1/4\"",10 per pack"""
"5/16\ to 1/2\""""",5 per pack
"9/16\ to 1\""""",3 per pack
"1-1/8\ to 1-1/2\""""",1 per pack
3 taps per box,"1 each Taper, Plug and Bottom per size"
