TAP GRIND,NO. OF THREAD,OVERALL LENGTH,LENGTH,STOCK #,SIZE,LIMITS
4.0,"1-5/8""",NT30230,,,,
4.0,"1-13/16""",NT30232,,,,
4.0,"2""",NT30234,,,,
4.0,"2-1/2""",NT30238,,,,
,,,,,,
