FLUTE,OVERALL LENGTH,SIZE,STOCK #
10,"5""","1/2"" - 10",AT66571
8,"6-1/4""","5/8"" - 8",AT66572
6,"7-15/16""","3/4"" - 6",AT66573
6,"8-5/8""","7/8"" - 6",AT66574
5,"10-1/8""","1"" - 5",AT66575
4,"12-1/4""","1-3/8"" - 4",AT66578
4,"12-5/8""","1-1/2"" - 4",AT66579
