SMALL DIA.,LARGE DIA.,OVERALL LENGTH,STOCK #
0.316,0.362,"2-1/8""",HSPR70341
0.406,0.472,"2-7/16""",HSPR70342
0.54,0.606,"2-9/16""",HSPR70343
0.665,0.751,"3-1/8""",HSPR70344
0.876,0.962,"3-1/4""",HSPR70345
1.103,1.212,"3-3/4""",HSPR70346
1.444,1.553,"4""",HSPR70347
1.684,1.793,"4-1/4""",HSPR70348
2.159,2.268,"4-1/2""",HSPR70349
