Size,Threads per Inch,Length,Thickness,Stock #
4-40,19/32,1/4,CSRTD70689L,
4-48,19/32,1/4,CSRTD70690L,
5-40,19/32,1/4,CSRTD70691L,
5-44,19/32,1/4,CSRTD70692L,
6-32,19/32,1/4,CSRTD70693L,
6-36,19/32,1/4,CSRTD70694L,
8-32,19/32,1/4,CSRTD70695L,
8-36,19/32,1/4,CSRTD70696L,
10-24,19/32,1/4,CSRTD70697L,
10-32,19/32,1/4,CSRTD70698L,
12-24,19/32,1/4,CSRTD70699L,
12-28,19/32,1/4,CSRTD70700L,
