DESCRIPTION,THREADS,STOCK #
28,BSPD105,–
19,BSPD107,BSPD157
19,–,–
"11, 12, 13, 14, 16, 18, 20 & 24 TPI",TRF01,
"9, 10, 12, 16, 20, 27, 28, & 32 TPI",TRF02,
"8, 10, 11-1/2, 14",TRF05,
"8, 10, 11-1/2, 14, 18/10, 16, 24, 27",TRF07,
" .80, 1 .0, 1 .25, 1 .5,",TRF08,
–,TRF12,
–,TRF15P,
RTF70751,1 per pack,
