KIT RANGE,CONTENTS,STOCK #
 10 5/16-18," 6 1/2-13""",SI67555
"10 1/4-20, 10 3/8-16",,
"6 1/2 - 13, 7 3/4 - 10",SI67556,
"7 5/8 - 11, 2 1-8",,
 10 5/16-24," 6 1/2-20""",SI67557
"10 1/4-28, 10 3/8-24",,
"6-1/2-20, 7 3/4 - 16",SI67558,
"7-5/8 - 18, 2 1-14",,
"10 M6-1 .0, 10 M10-1 .5",SIM67559,
"10 M8-1 .25, 8 M12-1 .75",,
