SIZE,LINES NEGRT THINNSOE. ROTFS,STOCK #
0.168,10,TI66210K
0.207,10,TI66212K
0.246,10,TI66214K
0.285,10,TI66216K
0.188,10,TI65000K
0.375,10,TI65001K
0.668,5,TI65002K
0.75,5,TI65003K
9.0,10,TI66243K
12.0,5,TI66244K
15.0,5,TI66247K
18.0,5,TI66250K
