UNC RANGE,LENGTH PER KIT,STOCK #
1/4- 20,0.375,10
5/16- 18,0.468,5
3/8- 16,0.563,5
7/16- 14,0.657,5
1/2- 13,0.750,5
UNF RANGE,LENGTH PER KIT,STOCK #
1/4- 28,0.375,10
5/16- 24,0.468,5
3/8- 24,0.563,5
7/16- 20,0.657,5
1/2- 20,0.750,5
METRIC RANGE,LENGTH PER KIT,STOCK #
M6-1,9.00,5
M8-1,12.00,5
M8-1.25,12.00,5
M10-1.5,15.00,5
M12-1.75,18.00,5
