QTY., SIZES, ALFA USA STOCK #,
13 Pc., 1/16\ - 1/4\ by 64ths, S150194, S150194B
15 Pc., 1/16\ - 1/2\ by 32nds, S150193, S150193B
21 Pc., 1/16\ - 3/8\ by 64ths, S150192, S150192B
29 Pc., 1/16\ - 1/2\ by 64ths, S150190, S150190B
26 Pc., Letter A - Z, S150197, S150197B
*60 Pc., Wire Gage #1 - #60, S150191, S150191B
*115 Pc.,"1/16"" - 1/2"" by 64ths, A – Z,  Wire Gage #1 - #60", S150199, S150199B
29 Pc., 1/16\ - 1/2\ by 64ths, S150190DM, S150190BDM
