STOCK #,SHAPE,DI,H,A,E,. x,A D,LE,S,N,IZ,G,E.1,TH,SINGLE,DOUBLE,DOUBLE CUT,CUT,CUT TiN COATED
SG-,SG-3,3/8 x 3/4,B71263,B71263D,B71263DTN,SH-1,1/4 x 5/8,B71271,B71271D,B71271DTN,,,,,,,,,
,,SG-13,1/2 x 3/4,B71364,B71364D,B71364DTN,SH-2,5/16 x 3/4,B71272,B71272D,B71272DTN,,,,,,,,
,,SG-5,1/2 x 1,B71265,B71265D,B71265DTN,SH-5,1/2 x 1-1/4,B71273,B71273D,B71273DTN,,,,,,,,
,,SG-6,5/8 x 1,B71266,B71266D,B71266DTN,SH-6,5/8 x 1-7/16,B71274,B71274D,B71274DTN,,,,,,,,
,,SG-7,3/4 x 1,B71267,B71267D,B71267DTN,SH-7,3/4 x 1-5/8,B71275,B71275D,B71275DTN,,,,,,,,
,,SG-15,3/4 x 1-1/2,B71268,B71268D,B71268DTN,,,,,,,,,,,,,
