HEAD SIZE,HEAD SIZE.1,SHAPE,STOCK #,DIA. x LENGTH,DIAMETER
SE-1NF,SE-1NF,OVAL,B71214A,1/4 x 3/8,
SE-3NF,SE-3NF,OVAL,B71215A,3/8 x 5/8,
SE-5NF,SE-5NF,OVAL,B71216A,1/2 x 7/8,
SE-6NF,SE-6NF,OVAL,B71217A,5/8 x 1,
SE-7NF,SE-7NF,OVAL,B71218A,3/4 x 1,
SD-1NF,SD-1NF,BALL,B71242A,,1/4
SD-3NF,SD-3NF,BALL,B71244A,,3/8
SD-5NF,SD-5NF,BALL,B71246A,,1/2
SD-6NF,SD-6NF,BALL,B71247A,,5/8
SD-7NF,SD-7NF,BALL,B71248A,,3/4
*SD-7NFR,*SD-7NFR,BALL,B71248BA,,3/4
