BORING BAR SHANK MIN. LENGTH,CENTER INSERTS,STOCK # L,S O C C R K E,IN W G,TORX KEY,STYLE SIZE,BORE,L LINE F,STYLE,RH LH STOCK #,STOCK #
SCLCR/L 4-2,.315,.354,4,0.1875,CCMT,BB870042R,BB870042L,SC2504,T7,,
SCLCR/L 6-2,3/8,.468,6,0.25,-21 .51,BB870062R,BB870062L,SC2506,,,
SCLCR/L 8-3,1/2,.600,7,0.312,BB870083R,BB870083L,,,,,
SCLCR/L 10-3,5/8,.866,8,0.406,CCMT,BB870103R,BB870103L,SC4008 T8,,,
SCLCR/L 12-3,3/4,.920,10,0.5,-32 .52,BB870123R,BB870123L,,,,
SCLCR/L 16-3,1,1 .120,12,0.6094,BB870163R,BB870163L,,,,,
