BLADE SIZE,NO. OF TEETH,ARBOR,KERF,RPM,STOCK #
"7-1/4""",14,"5/8"" UNI",0.12,9400,SB68011
"10""",24,"5/8""",0.13,7000,SB68012
"7-1/4""",40,"5/8"" UNI",0.1,9400,SB68013
"10""",60,"5/8""",0.13,7000,SB68014
"7-1/4""",40,"5/8"" UNI",0.1,9400,SB68015
"10""",60,"5/8""",0.1,7000,SB68016
