BLADE LENGTH x WIDTH x THICKNESS,STOCK #,TPI,APPLICATION
8 x 3/4 x .039,RSC834 / RSC834T,6,Wood
6 x 3/4 x .035,RSBM6341 / RSBM6341T,8,Thin to thick sheet metal
6 x 3/4 x .035,RSBM6342 / RSBM6342T,6-12,"Wood with nails / metal, chipboards, sheet metal, aluminum profiles, plastics, reinforced plastics, profiles"
