BLADE LENGTH x WIDTH x THICKNESS,STOCK #,CONFIGU RATION,INCH ES,MM,TP I,APPLIC ATION,BOXED,TUBED
3 x 1/2 x .025,JSA31218,JSA31218P,75,12.7,x .6,"18 Scroll-cut in metal, hard plastic .",50 / BOX,5 / TUBE
3 x 1/2 x .025,JSA31224,JSA31224P,75,12.7,x .6,"24 Scroll-cut in thin metals, plastics, fiberglass .",50 / BOX,5 / TUBE
3 x 1/2 x .025,JSA31232,JSA31232P,75,12.7,x .6,"32 Scroll-cut in thin sheet metals, fiberglass .",50 / BOX,5 / TUBE
4 x 1/2 x .025,JSA418,JSA418P,100,12.7,x .6,"18 General purpose, metal over 18 gauge .",50 / BOX,5 / TUBE
4 x 1/2 x .025,JSA432,JSA432P,100,12.7,x .6,"32 General purpose, thin metal, fine cutting .",50 / BOX,5 / TUBE
