DESCRIPTION,STOCK #,HOLE SHANK,SIZE DIA. (MM),LENGTH
5 Pc. Set,FBM64030,1.0,13,5-1/4
1-1/4,FBM64033,13.0,5-1/2,
1-1/2,FBM64034,13.0,5-3/4,
1-3/4,FBM64035,13.0,6,
16 Pc. Set,FBM64044,,,
Counter Display,FBM64031,,,
D-16,,,,
