HOLE SHANK,OVERALL,STOCK #,HOLE SHANK.1,OVERALL.1,STOCK #.1
6-1/4,ML61480,2-1/4,1/2,6-1/4,ML61480
6-1/4,ML61481,2-3/8,1/2,6-1/4,ML61481
6-1/4,ML61482,2-1/2,1/2,6-1/4,ML61482
6-1/4,ML61483,2-5/8,1/2,6-1/4,ML61483
6-1/4,ML61484,2-3/4,1/2,6-1/4,ML61484
6-1/4,ML61485,2-7/8,1/2,6-1/4,ML61485
6-1/4,ML61486,3-7/16,1/2,6-1/4,ML61486
6-1/4,ML61487,3-1/8,1/2,6-1/4,ML61487
