HOLE SIZE,SHANK,APPLICATION,STOCK #,PILOT,FEED SCREW
1-3/8,7/16,"For 3/4\ Pipes""",MSB61400,,
1-1/2,7/16,"For 1\ Pipes""",MSB61401,,
1-3/4,7/16,"For 1-1/4\ Pipes""",MSB61405,,
2-1/8,7/16,"For 1-1/2\ Pipes and""",MSB61410,SIZE,FITS STOCK #
2-9/16,7/16,"For 2\ Pipes""",MSB61415,"3/16\"",1-3/8\"" - 1-1/2\"" MSB61418""",
3-5/8,7/16,"For 3\ Pipes""",MSB61416,"1/4\"",1-3/4\"" - 3\"" MSB61419""",
4-5/8,7/16,"For 4\ Pipes""",MSB61417,"3/8\"",3-5/8\"" - 4-5/8\"" MSB61420""",
