SIZE,SIZE.1,SHANK,SHANK WITH COLLAR
#3,"7/64\"",CSK51080""",CSK51089,
#4,"7/64\"",CSK51081""",CSK51089A,
#5,"1/8\"",CSK51082""",CSK51090,
#6,"9/64\"",CSK51083""",CSK51091,
#7,"5/32\"",CSK51084""",CSK51092,
#8,"11/64\"",CSK51085""",CSK51093,
#9,"3/16\"",CSK51086""",CSK51094,
#10,"13/64\"",CSK51087""",CSK51095,
#12,"7/32\"",CSK51088""",CSK51096,
