SIZE,BULK,CARDED,SIZE.1,BULK.1,CARDED.1
#3,CSK51053,CSK51053C,#3,CSK51033,CSK51033C
#4,CSK51054,CSK51054C,#4,CSK51034,CSK51034C
#5,CSK51055,CSK51055C,#5,CSK51035,CSK51035C
#6,CSK51056,CSK51056C,#6,CSK51036,CSK51036C
#7,CSK51057,CSK51057C,#7,CSK51037,CSK51037C
#8,CSK51058,CSK51058C,#8,CSK51038,CSK51038C
#9,CSK51059,CSK51059C,#9,CSK51039,CSK51039C
#10,CSK51060,CSK51060C,#10,CSK51040,CSK51040C
#12,CSK51062,CSK51062C,#12,CSK51041,CSK51041C
