STOCK #,DIA.,LENGTH,LENGTH.1,RAD IUS,DIA..1
RB75040,1/4,3/8,1-3/4,1/8,1/4
RB75042,3/8,7/16,1-3/4,3/16,1/4
RB75044,1/2,9/16,1-7/8,1/4,1/4
