STOCK #,DIA.,LENGTH,LENGTH.1,DIA..1,ANGLE
RB75032,3/8,3/8,1-3/4,8°,1/4
RB75034,1/2,1/2,1-3/4,14°,1/4
RB75036,1/2,1/2,2-1/4,14°,1/2
RB75038,1/2,1/2,2-1/4,14°,1/4
