STOCK #,DRILL SIZE,STOCK #.1,SIZE,FINISH,ENVELOPED CARDED
DS50114,5/32,DSH50114,5/32,REGULAR,1 per pack
DS50113,1/4,DSH50113,1/4,REGULAR,1 per pack
DS50115,1/4,DSH50113,1/4,TiN COATED,1 per pack
DS50116,5/16,DSH50116,5/16,REGULAR,1 per pack
DS50117,3/8,DSH50117,3/8,REGULAR,1 per pack
DS50118,1/2,DSH50118,1/2,REGULAR,1 per pack
