STOCK #,SIZE,FINISH,ENVELOPED CARDED
DS50113,1/4,REGULAR,Bulk 12 per envelope
DS50113C,1/4,REGULAR,Card 1 per card
DS50113TN,1/4,TiN COATED,Bulk 12 per envelope
DS50113TNC,1/4,TiN COATED,Card 1 per card
