STOCK #,SIZE DIA.,LEG SIZE,DIVIDER OUTSIDE,INSIDE CALIPER,CALIPER
WM36,36 mm,"4 """,HT10130,HT10120,HT10110
WM42,42 mm,"6 """,HT10132,HT10122,HT10112
WM48,48 mm,"8 """,HT10134,HT10124,HT10114
WM54,54 mm,"10""",HT10136,HT10126,HT10116
,,"12""",HT10138,HT10128,HT10118
