Type,Description,Features
INSERT BITS,engineered for use in hand driving applications or with power tools when used with insert bit holder,"Compact 1"" standard length. , Wide variety of point sizes to fit many different applications. , Bits are milled for a precise fit."
POwER BITS,specifically built for the higher torque requirements of power tools,"Used in high-torque power tools. , Designed for use in drill chuck and quick change chuck adapter. , 1/4"" hex power shank."
DOUBLE END BITS,deliver both speed and convenience by combining screwdriver bits in a one-piece design,"Combine two tip styles in one tool. , Designed for three jaw chuck. , Designed for use in power tools with high torque."
