STOCK #,POINT,SIZE OAL,PACK,BU LK CARDED,QTy.,IN HANG -UP BOX 2 PER CARD,E
#1,"1""",25,HSB26110,HSB26110C,,,
#2,"1""",25,HSB26111,HSB26111C,,,
#3,"1""",25,HSB26112,HSB26112C,,,
#2R,"1""",25,HSB26113,HSB26113C,,,
#1,"1-15/16""",25,HSB26114,HSB26114C,,,
#2,"1-15/16""",25,HSB26115,HSB26115C,,,
#3,"1-15/16""",25,HSB26116,HSB26116C,,,
