STOCK #,POINT,SIZE,OAL,PACK,BULK,CARDED,QTy. IN HANG-UP BOX
PSD2-2,Phillips,"1-15/16""",25,HSB16092,HSB16092C,2 PER CARD,
PSD2-3,Phillips,"3-1/2""",10,HSB16093,HSB16093C,2 PER CARD,
P2R2-2,P2-R2 Combo,"1-1/2""",25,HSB16096,HSB16096C,2 PER CARD,
P2R2-3,P2-R2 Combo,"2""",25,HSB16097,HSB16097C,2 PER CARD,
