CONTENTS ITEM QTy.,STOCK #
"T27 x 1\ Torx""",HSB15828
"T30 x 1\ Torx""",HSB15829
"T27 x 1-15/16\ Torx""",HSB15892
"T30 x 1-15/16\ Torx""",HSB15893
