DESCRIPTION,ITEM,QTy,JAR,STOCK,#,STOCK.1,#.1
#2,x,"1""",Phillips,HSB15803,500,CJ8004,
#2,x,"2""",Phillips,HSB15846,250,CJ8022,
"3""",Magnetic,Bit,Holder,HSB66697,60,CJ8040,
"1/4""",Nutsetter,HSN15934,50,CJ8042,,,
#2,Phillips,Screwstopper,DSP271,200,DSPJ271,,
