LENGTH,DESCRIPTION,QTy.,BULK,STOCK #
1,Standard Duty,10,HSB66695,HSB66695C
3,Heavy Duty,10,HSB66696,HSB66696C
3,Extra Heavy Duty,10,HSB66697,HSB66697C
2-5/16,Bit Holder,12,HSB16012,HSB16012C
6,Extra Heavy Duty,10,HSB66698,
9,Screwdriver,12,HSB16014,HSB16014C
