DESCRIPTION,OAL,STOCK #
JAR DISPLAY Contains one each:,"3/16"", 1/4"", 9/32"", 5/16"", 1-3/4""",HSN666W2
Contains one each:,"3/16"", 1/4"", 9/32"", 5/16"", 2-9/16""",HSN666W3
CONTENTS ITEM QTy. STOCK #,,
BIT HOLDERS MAGNETIC,,
