TIP,SIZE,BLADE SIZE,BLADE LENGTH,OA L,STOCK #,STOCK # w/HANGER
#1,"1/4""","3-1/2""","7""",SCD112,SCD112H,
#2,"1/4""","4""","7-1/2""",SCD113,SCD113H,
#3,"5/16""","6""","10""",SCD114,SCD114H,
