Size,Length,OAL,Stock #,Bulk with Hanger
"3/16\"",3""","6-1/2\"",ND180""",ND180H,,
"1/4\"",3""","6-1/2\"",ND182""",ND182H,,
"5/16\"",3""","6-1/2\"",ND185""",ND185H,,
"11/32\"",3""","6-1/2\"",ND187""",ND187H,,
"3/8\"",3""","6-1/2\"",ND189""",ND189H,,
"7/16\"",3""","7-1/4\"",ND191""",ND191H,,
"1/2\"",3""","7-1/4\"",ND193""",ND193H,,
