HANGERBOLT DRIvER,THREAD SIZE x OAL,QTy. BULK,STOCK #
"CLAw 1/4"" 4"" 7-1/4"""," AwL PT. 1/4"" 3"" 6-1/2""",12 per pack,SCD180
," AwL PT. 1/4"" 3"" 6-1/2""",12 per pack,SCD184
,"1/4"" - 20 x 2-9/16""",10,HSN16020
,"5/16"" - 18 x 2-9/16""",10,HSN16022
,"3/8"" - 16 x 2-9/16""",10,HSN16021
