SETS DESCRIPTION,STOCK #
6 PC. TORX(R) (Tip size x OAL),SCD189
"Set contains one each: T10 x 6-1/8"",""
T15 x 6-1/8""""",
"T20 x 6-1/8"",""
T25 x 6-1/8""""",
"T27 x 7-1/2"",""
T30 x 7-1/2""""""""",
