Type,OAL,Stock #
"7-1/2""",Aluminum,SCDM101
"7-1/2""",Stainless steel,SCDM102
"7-1/2""",Stainless steel,SCDM104
3mm,2mm,SS48930
2.4mm,2mm,SS48960
