STOCK #,DESCRIPTION,BIT SIZE & TYPE,C,S,H,T,E,O,W,C.1,K,C.2,A,#,N
HSB66721,Contains one ea:,"#1, #2, #3 Phillips®",,,,,,,,,,,"#2 x 1 Phillips® CC15803""",,
HSB66721C,Contains one ea:,"#1, #2, #3 Phillips®",,,,,,,,,,,"#2R x 1 Phillips® CC15805""",,
HSB66721,Contains one ea:,"#1, #2, #3 Phillips®",,,,,,,,,,,"#2 x 1 Square Recess CC15816""",,
