STOCK #,QUANTITY,DI A. LENGTH,PER PACK
TSC167201,100,3/16,1-1/4
TSC167202,100,3/16,1-3/4
TSC167203,100,3/16,2-1/4
TSC167204,100,3/16,2-3/4
TSC167205,100,3/16,3-1/4
TSC167206,100,#2 Phillips,3-3/4
TSC167207,100,#3 Phillips,4
TSC167208,100,1/4,1-1/4
TSC167209,100,1/4,1-3/4
TSC167210,100,1/4,2-1/4
TSC167211,100,1/4,2-3/4
TSC167212,100,1/4,3-1/4
TSC167214,100,1/4,4
