QTY. SIZE STOCK #,QTY. SIZE STOCK #.1
"1/2"" x 12-1/4""",SDS62432P
"5/8"" x 12""",SDS62440P
"3/4"" x 12""",SDS62445P
"1"" x 10""",SDS62450P
