DRILL,DIA.,DEPTH,OA L,QTY,PKG.,STOCK #
"3/16""","4""","6-1/4""",25,SDSQ724,,
"3/16""","6""","8-1/4""",25,SDSQ725,,
"1/4""","2""","4-1/4""",25,SDSQ726,,
"1/4""","4""","6-1/4""",25,SDSQ727,,
"1/4""","8""","10-1/4""",25,SDSQ728,,
"1/4""","10""","12-1/4""",25,SDSQ729,,
"5/16""","4""","6-1/4""",25,SDSQ730,,
"3/8""","4""","6-1/4""",25,SDSQ731,,
"3/8""","10""","12-1/4""",25,SDSQ732,,
"1/2""","4""","6-1/4""",15,SDSQ733,,
"1/2""","10""","12-1/4""",15,SDSQ734,,
