DISPLAY STOCK #,CONTAINS 1 EACH SIZE,STOCK #,CONTAINS 1 EACH SIZE.1,STOCK #.1
SDSM8,"1/2"" x 13""",SDSM62301,"1/2"" x 21""",SDSM62303
SDSM8,"5/8"" x 13""",SDSM62309,"5/8"" x 21""",SDSM62311
SDSM8,"3/4"" x 13""",SDSM62317,"3/4"" x 21""",SDSM62319
SDSM8,"1"" x 13""",SDSM62329,"1"" x 21""",SDSM62331
