TYPE,STOCK #,DESCRIPTION,COMPATIBILITY,QUANTITY
A TAPER SPLINE,ATA62291,A Taper to Spline Drive,"SDS-Max, SDS-Max, SDS-Max, SDS-Max, SDS-Max, SDS-Plus",1 per pack
QUICK CHANGE ADAPTOR,QCA62296,SDS-Plus to Spline Drive,"SDS-Plus, SDS-Max",
SDS-Max,SDM62294,SDS-Plus to SDS-Max,"SDS-Plus, SDS-Max",
SDS-Max,SDM62295,Spline to SDS-Max,"SPLINE, SDS-Max",
