DIA.,DEPTH,STOCK #
"3/8\"",1-1/16\""""",HAD5015,
"1/2\"",13/16\""""",HAD5025,
"1/2\"",1-11/16\""""",HAD5030,
"5/8\"",1-1/16\""""",HAD5035,
"5/8\"",2-1/16\""""",HAD5045,
