SIZE,DRILLING DEPTH,OAL,STOCK #
1-1/2,6-1/4,11-3/8,HDCD9501
1-1/2,16-3/4,22,HDCD9502
1-3/4,6-1/4,11-3/8,HDCD9503
1-3/4,16-3/4,22,HDCD9504
2,6-1/4,11-3/8,HDCD9505
2,16-3/4,22,HDCD9506
2-5/8,6-1/4,11-3/8,HDCD9507
2-5/8,16-3/4,22,HDCD9508
3-1/8,6-1/4,11-3/8,HDCD9509
3-1/8,16-3/4,22,HDCD9510
3-1/2,6-1/4,11-3/8,HDCD9511
3-1/2,16-3/4,22,HDCD9512
4,6-1/4,11-3/8,HDCD9513
4,16-3/4,22,HDCD9514
5,6-1/4,11-3/8,HDCD9515
5,16-3/4,22,HDCD9516
6,16-3/4,22,HDCD9517
