DESCRIPTION,STOCK #,DESCRIPTION.1,STOCK #.1,DESCRIPTION.2,STOCK #.2
" 1-1/4\"" - 7 thread""",CB1256,"1-1/4\ - 7 female thread at top""",CBSA1,"Adapts 1/2\ shank to""",CDCBA
" 5/8\"" - 11 thread""",CB6256,"5/8\ - 11 male thread at bottom""",CBSA1,"Adapts 3/8\ shank to""",CDCBA38
" 1-1/4\"" - 7 thread""",CB12512,"5/8\ - 11 female thread at top""",CBSA2,"Adapts 3/8\ shank to""",CDCBA38
" 5/8\"" - 11 thread""",CB62512,"1-1/4\ - 7 male thread at bottom""",CBSA2,"Adapts 3/8\ shank to""",CDCBA38
