DIA.,WIRE SHANK TRIM,MAX PKG SIZE,LENGTH,RPM,BOX,STOCK #
"3/4""","0.020""","1/4""","1""",20000,1,WB67179
"1""","0.020""","1/4""","1""",20000,1,WB67175
"1""","Stainless* 0.020""","1/4""","1""",20000,1,WB67176
