BLADE COLOR,STOCK #,LENGTH,WIDTH
Chrome,MT64443,16',"3/4"""
Yellow,MT64442Y,16',"3/4"""
Chrome,MT64441,25',"1"""
Yellow,MT64441Y,25',"1"""
Chrome,MT64443,30',"1"""
Yellow,MT64443Y,30',"1"""
