DESCRIPTION,STD. STOCK #,PACK,BULK,CARDED
Heavy Duty Retractable Utility Knife with 3 reversible blades,UK67047,12,UK67047C,
Spare Blades,100,UK67048 – UK67049,,
"Heavy Duty Quick Release, Ergonomic Retractable Utility Knife with 3 reversible blades",UK67049,12,UK67049C,
