Stock #,Blades included
TPG63041,"4, 4-1/2, 5 , 5-1/2, 6, 7, 8, 9, 10, 11, 11-1/2, 12, 13, 14, 15, 16, 18, 20, 22, 24, 26, 27, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64, 66, 68, 70, 72, 74, 76, 78, 80, 82 and 84"
TPG63042,"4, 4-1/2, 5, 6, 7, 8, 9, 10, 11, 11-1/2, 12, 13, 14, 16, 18, 20, 24, 27, 28, 32, 36, 40, 44, 48, 56, 64, 72 and 80"
TPG63043,"9, 10, 11, 11-1/2, 12, 13, 14, 15, 16, 18, 20, 22, 24, 26, 27, 28, 30, 32, 34, 36, 38 and 40"
TPG63044,".25, .30, .35, .40, .45, .50, .55, .60, .65, .70, .75, .80, .85, .90, 1.00, 1.10, 1.20, 1.25, 1.30, 1.40, 1.50, 1.60, 1.70, 1.75, 1.80, 1.90, 2.00 and 2.50"
