SIZE,STOCK #,EQUIV.,LENGTH,LENGTH.1
1/16,0.0625,TL50301,1-3/4,3
5/64,0.0781,TL50302,2,3-3/4
3/32,0.0938,TL50303,2-1/4,4-1/4
7/64,0.1094,TL50304,2-1/2,4-5/8
1/8,0.125,TL50305,2-3/4,5-1/8
9/64,0.1406,TL50306,3,5-3/8
5/32,0.1562,TL50307,3,5-3/8
11/64,0.1719,TL50308,3-3/8,5-3/4
3/16,0.1875,TL50309,3-3/8,5-3/4
13/64,0.2031,TL50310,3-5/8,6
7/32,0.2188,TL50311,3-5/8,6
15/64,0.2344,TL50312,3-3/4,6-1/8
1/4,0.25,TL50313,3-3/4,6-1/8
17/64,0.2656,TL50314,3-7/8,6-1/4
9/32,0.2812,TL50315,3-7/8,6-1/4
19/64,0.2969,TL50316,4,6-3/8
5/16,0.3125,TL50317,4,6-3/8
21/64,0.3281,TL50318,4-1/8,6-1/2
11/32,0.3438,TL50319,4-1/8,6-1/2
A 23/64,0.3594,TL50320,4-1/4,6-3/4
3/8,0.375,TL50321,4-1/4,6-3/4
25/64,0.3906,TL50322,4-3/8,7
13/32,0.4062,TL50323,4-3/8,7
27/64,0.4219,TL50324,4-5/8,7-1/4
7/16,0.4375,TL50325,4-5/8,7-1/4
29/64,0.4531,TL50326,4-3/4,7-1/2
15/32,0.4688,TL50327,4-3/4,7-1/2
31/64,0.4844,TL50328,4-3/4,7-3/4
1/2,0.5,TL50329,4-3/4,7-3/4
33/64,0.5156,TL50330,4-3/4,8
17/32,0.5312,TL50331,4-3/4,8
