EQUIV.," ""SIZE"""," ""DECIMAL"""," ""FLUTE LENGTH"""," ""OVERALL LENGTH"""," ""STOCK #"""
5/16," "".3125"""," ""2-1/2"""," ""4"""," ""RS51807A""",
3/8," "".3750"""," ""2-1/2"""," ""4"""," ""RS51815A""",
7/16," "".4375"""," ""2-1/2"""," ""4"""," ""RS51823A""",
1/2," "".5000"""," ""2-1/2"""," ""4"""," ""RS51831A""",
17/64," "".3281"""," ""3-5/16"""," ""4-5/8"""," ""RS51809""",
11/32," "".3438"""," ""3-7/16"""," ""4-3/4"""," ""RS51811""",
23/64," "".3594"""," ""3-1/2"""," ""4-7/8"""," ""RS51813""",
3/8," "".3750"""," ""3-5/8"""," ""5"""," ""RS51815""",
25/64," "".3906"""," ""3-3/4"""," ""5-1/8"""," ""RS51817""",
13/32," "".4062"""," ""3-7/8"""," ""5-1/4"""," ""RS51819""",
27/64," "".4219"""," ""3-15/16"""," ""5-3/8"""," ""RS51821""",
7/16," "".4375"""," ""4-1/16"""," ""5-1/2"""," ""RS51823""",
29/64," "".4531"""," ""4-3/16"""," ""5-5/8"""," ""RS51825""",
15/32," "".4688"""," ""4-5/16"""," ""5-3/4"""," ""RS51827""",
31/64," "".4844"""," ""4-3/8"""," ""5-7/8"""," ""RS51829""",
1/2," "".5000"""," ""4-1/2"""," ""6"""," ""RS51831""",
