QTY.,SIZES,ALFA USA STOCK #,DESCRIPTION
8,"9/16\ - 1\"" by 1/16ths""",SDBB50449A,Metal Index
8,"9/16\ - 1\"" by 1/16ths""",SDBB50449PL,Molded Plastic Case
33,"1/2\ - 1\"" by 1/64ths""",SDBB50450,Metal Stand
