FRACTIONAL,DECIMAL,FLUTE,OVERALL,DECIMAL.1,FLUTE.1,OVERALL.1,STOCK #
1.0,"3""","6""",1-9/16,1.5625,"3""","6""",RS52423
1.0625,"3""","6""",1-5/8,1.625,"3""","6""",RS52425
1.125,"3""","6""",1-11/16,1.6875,"3""","6""",RS52427
1.1875,"3""","6""",1-3/4,1.75,"3""","6""",RS52429
1.25,"3""","6""",1-13/16,1.8125,"3""","6""",RS52431
1.3125,"3""","6""",1-7/8,1.875,"3""","6""",RS52433
1.375,"3""","6""",1-15/16,1.9375,"3""","6""",RS52435
1.4375,"3""","6""",2,2.0,"3""","6""",RS52437
1.5,"3""","6""",,,,,
1.5625,"3""","6""",,,,,
1.625,"3""","6""",,,,,
1.6875,"3""","6""",,,,,
1.75,"3""","6""",,,,,
