SIZE (MM),FLUTE LENGTH,OVERALL LENGTH,STOCK #
12.5,"3""","6""",SDM50451
13,"3""","6""",SDM50453
13.5,"3""","6""",SDM50455
14,"3""","6""",SDM50457
14.5,"3""","6""",SDM50459
15,"3""","6""",SDM50461
15.5,"3""","6""",SDM50463
16,"3""","6""",SDM50465
16.5,"3""","6""",SDM50467
17,"3""","6""",SDM50469
17.5,"3""","6""",SDM50471
18,"3""","6""",SDM50473
18.5,"3""","6""",SDM50475
19,"3""","6""",SDM50477
19.5,"3""","6""",SDM50479
20,"3""","6""",SDM50481
20.5,"3""","6""",SDM50483
21,"3""","6""",SDM50485
21.5,"3""","6""",SDM50487
22,"3""","6""",SDM50489
22.5,"3""","6""",SDM50491
23,"3""","6""",SDM50493
23.5,"3""","6""",SDM50495
24,"3""","6""",SDM50497
24.5,"3""","6""",SDM50499
25,"3""","6""",SDM50500
25.5,"3""","6""",SDM50501
26,"3""","6""",SDM50503
26.5,"3""","6""",SDM50505
27,"3""","6""",SDM50507
27.5,"3""","6""",SDM50509
28,"3""","6""",SDM50511
28.5,"3""","6""",SDM50513
29,"3""","6""",SDM50515
30,"3""","6""",SDM50519
30.5,"3""","6""",SDM50521
31,"3""","6""",SDM50523
