SIZE,DECIMAL EQUIV.,MT,FLUTE LENGTH,OVERALL LENGTH,STOCK #
1/4,0.25,1,2-7/8,6-1/8,TS49993
17/64,0.2656,1,3,6-1/4,TS49994
9/32,0.2812,1,3,6-1/4,TS49995
19/64,0.2969,1,3-1/8,6-3/8,TS49996
5/16,0.3125,1,3-1/8,6-3/8,TS49997
21/64,0.3281,1,3-1/4,6-1/2,TS49998
11/32,0.3438,1,3-1/4,6-1/2,TS49999
23/64,0.3594,1,3-1/2,6-3/4,TS50000
3/8,0.375,1,3-1/2,6-3/4,TS50001
25/64,0.3906,1,3-5/8,7,TS50002
13/32,0.4062,1,3-5/8,7,TS50003
27/64,0.4219,1,3-7/8,7-1/4,TS50004
7/16,0.4375,1,3-7/8,7-1/4,TS50005
29/64,0.4531,1,4-1/8,7-1/2,TS50006
15/32,0.4688,1,4-1/8,7-1/2,TS50007
31/64,0.4844,1,4-3/8,8-1/4,TS50008
1/2,0.5,2,4-3/8,8-1/4,TS50009
33/64,0.5156,2,4-5/8,8-1/2,TS50010
17/32,0.5312,2,4-5/8,8-1/2,TS50011
35/64,0.5469,2,4-7/8,8-3/4,TS50012
9/16,0.5625,2,4-7/8,8-3/4,TS50013
37/64,0.5781,2,4-7/8,8-3/4,TS50014
19/32,0.5938,2,4-7/8,8-3/4,TS50015
39/64,0.6094,2,4-7/8,8-3/4,TS50016
5/8,0.625,2,4-7/8,8-3/4,TS50017
41/64,0.6406,2,5-1/8,9,TS50018
21/32,0.6562,2,5-1/8,9,TS50019
43/64,0.6719,2,5-3/8,9-1/4,TS50020
11/16,0.6875,2,5-3/8,9-1/4,TS50021
45/64,0.7031,2,5-5/8,9-1/2,TS50022
23/32,0.7188,2,5-5/8,9-1/2,TS50023
47/64,0.7344,2,5-7/8,9-3/4,TS50024
3/4,0.75,2,5-7/8,9-3/4,TS50025
49/64,0.7656,2,6,9-7/8,TS50026
25/32,0.7812,2,6,9-7/8,TS50027
51/64,0.7969,3,6-1/8,10-3/4,TS50028
13/16,0.8125,3,6-1/8,10-3/4,TS50029
53/64,0.8281,3,6-1/8,10-3/4,TS50030
27/32,0.8438,3,6-1/8,10-3/4,TS50031
55/64,0.8594,3,6-1/8,10-3/4,TS50032
7/8,0.875,3,6-1/8,10-3/4,TS50033
57/64,0.8906,3,6-1/8,10-3/4,TS50034
29/32,0.9062,3,6-1/8,10-3/4,TS50035
59/64,0.9219,3,6-1/8,10-3/4,TS50036
15/16,0.9375,3,6-1/8,10-3/4,TS50037
61/64,0.9531,3,6-3/8,11,TS50038
31/32,0.9688,3,6-3/8,11,TS50039
63/64,0.9844,3,6-3/8,11,TS50040
1,1,3,6-3/8,11,TS50041
1-1/64,1.0156,3,6-1/2,11-1/8,TS50042
1-1/32,1.0312,3,6-1/2,11-1/8,TS50043
1-3/64,1.0469,3,6-5/8,11-1/4,TS50044
1-1/16,1.0625,3,6-5/8,11-1/4,TS50045
1-5/64,1.0781,4,6-7/8,12-1/2,TS50046
1-3/32,1.0938,4,6-7/8,12-1/2,TS50047
1-7/64,1.1094,4,7-1/8,12-3/4,TS50048
1-1/8,1.125,4,7-1/8,12-3/4,TS50049
1-9/64,1.1406,4,7-1/4,12-7/8,TS50050
1-5/32,1.1562,4,7-1/4,12-7/8,TS50051
1-11/64,1.1719,4,7-3/8,13,TS50052
1-3/16,1.1875,4,7-3/8,13,TS50053
1-13/64,1.2031,4,7-1/2,13-1/8,TS50054
1-7/32,1.2188,4,7-1/2,13-1/8,TS50055
1-15/64,1.2344,4,7-7/8,13-1/2,TS50056
1-1/4,1.25,4,7-7/8,13-1/2,TS50057
1-17/64,1.2656,4,8-1/2,14-1/8,TS50058
1-9/32,1.2812,4,8-1/2,14-1/8,TS50059
1-19/64,1.2969,4,8-5/8,14-1/4,TS50060
1-5/16,1.3125,4,8-5/8,14-1/4,TS50061
1-21/64,1.3218,4,8-3/4,14-3/8,TS50062
1-11/32,1.3438,4,8-3/4,14-3/8,TS50063
1-23/64,1.3594,4,8-7/8,14-1/2,TS50064
1-3/8,1.375,4,8-7/8,14-1/2,TS50065
1-25/64,1.3906,4,9,14-5/8,TS50066
1-13/32,1.4062,4,9,14-5/8,TS50067
1-27/64,1.4219,4,9-1/8,14-3/4,TS50068
1-7/16,1.4375,4,9-1/8,14-3/4,TS50069
1-29/64,1.4531,4,9-1/4,14-7/8,TS50070
1-15/32,1.4688,4,9-1/4,14-7/8,TS50071
1-31/64,1.4844,4,9-3/8,15,TS50072
1-1/2,1.5,4,9-3/8,15,TS50073
1-17/32,1.5312,5,9-3/8,16-3/8,TS50074
1-9/16,1.5625,5,9-5/8,16-5/8,TS50075
1-19/32,1.5938,5,9-7/8,16-7/8,TS50076
1-5/8,1.625,5,10,17,TS50077
1-21/32,1.6562,5,10-1/8,17-1/8,TS50078
1-11/16,1.6875,5,10-1/8,17-1/8,TS50079
1-23/32,1.7188,5,10-1/8,17-1/8,TS50080
1-47/64,1.7344,5,10-1/8,17-1/8,TS50080A
1-3/4,1.75,5,10-1/8,17-1/8,TS50081
1-25/32,1.7812,5,10-1/8,17-1/8,TS50082
1-13/16,1.8125,5,10-1/8,17-1/8,TS50083
1-27/32,1.8438,5,10-1/8,17-1/8,TS50084
1-7/8,1.875,5,10-3/8,17-3/8,TS50085
1-29/32,1.9062,5,10-3/8,17-3/8,TS50086
1-15/16,1.9375,5,10-3/8,17-3/8,TS50087
1-31/32,1.9688,5,10-3/8,17-3/8,TS50088
2,2,5,10-3/8,17-3/8,TS50089
2-13/64,2.2031,5,10-1/8,17-3/8,TS50090
2-5/8,2.625,5,11-7/8,19-1/2,TS50091
