INCH," ""OVERALL"""," ""FLUTE"""," ""SHANK"""," ""DECIMAL"""," ""FLUTE"".1"," ""OVERALL"".1"
0.124," ""3-1/2"""," ""7/8"""," ""0"""," "".1190"""," ""CR99005"""," "".3135"""
0.126," ""3-1/2"""," ""7/8"""," ""0"""," "".1190"""," ""CR99010"""," "".3740"""
0.1865," ""4-1/2"""," ""1-1/8"""," ""0"""," "".1805"""," ""CR99015"""," "".3760"""
0.1885," ""4-1/2"""," ""1-1/8"""," ""0"""," "".1805"""," ""CR99020"""," "".4365"""
0.249," ""6"""," ""1-1/2"""," ""0"""," "".2405"""," ""CR99025"""," "".4385"""
0.251," ""6"""," ""1-1/2"""," ""0"""," "".2405"""," ""CR99030"""," "".4990"""
0.3115," ""6"""," ""1-1/2"""," ""0"""," "".2792"""," ""CR99035"""," "".5010"""
1.0," ""per"""," ""pack"""," """""," """""," """""," """""
