SIZE,STOCK #,SIZE.1,STOCK #.1
"1/8 to 1/2""""",MR54571,MR54571P,
"1/8 to 5/8""""",MR54572,MR54572P,
"11/64 to 7/8""""",MR54573,MR54573P,
"11/64 to 1-1/4""""",MR54574,MR54574P,
"1/4 to 1-1/2""""",MR54575,MR54575P,
"3/8 to 2""""",MR54577,MR54577P,
