SIZE RANGE," ""SE T STOCK #"""," ""QTY."""," ""ALFA USA"""
1 to 4," ""CDHK50465"""," ""12"""," ""ALFA USA"""
5 to 6," ""CDHK50465"""," ""6"""," ""ALFA USA"""
7 to 8," ""CDHK50465"""," ""1"""," ""ALFA USA"""
