Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,HEX SHANK,OVERALL,-,-.1,-.2,-.3
5/64,15/64,,1-27/32,1/4,3/4,-,5,CD98831,CS-3SH
1/8,11/32,,2,11/32,3/4,-,5,CD98832,CS-8SH
3/16,17/32,,2-5/16,9/16,1-1/16,-,5,CD98833,CS-18H
